id,category,active
ambient,mood,yes
soft,mood,yes
dark,mood,yes
mystical,mood,yes
haunting,mood,yes
cinematic,mood,yes
bittersweet,mood,yes
warm,mood,yes
minimal,mood,yes
sweet,mood,yes
light,mood,yes
celebratory,mood,yes
melodic,mood,yes
electronic,mood,yes
harp,instrument,yes
pedal,instrument,yes
piano,instrument,yes
synth,instrument,yes
strings,instrument,yes
voice,instrument,yes
field-recording,instrument,yes
