title,description,tags,year,video_url,thumbnail_url,audio_url,active
"pedal ambient, soft","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","ambient, soft, harp, pedal",2026,/content/videos/track-01-final.mp4?v=5,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-01-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-1-pedal-ambient-soft.mp3,yes
dark mystical epiphany,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","dark, mystical, ambient, pedal",2026,/content/videos/track-02-final.mp4?v=5,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-02-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-2---pedal-ambient-dark-epiphany.mp3,yes
it is or isn't,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","haunting, electronic, harp, cinematic",2026,/content/videos/track-03-final.mp4?v=5,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-03-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-3-it-is-or-isnt-instrumental--haunting-electronic-harp.wav,yes
menial job,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","bittersweet, melodic, warm, minimal",2026,/content/videos/track-04-final.mp4?v=5,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-04-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-4---menial-job---bittersweet.wav,yes
birthday,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","sweet, minimal, light, celebratory",2026,/content/videos/track-05-final.mp4?v=1,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-05-crop.png,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-5-birthday---sweet-minimal-.mp3,yes
any x zodanos lyra,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","ambient, mystical, soft, harp",2026,/content/videos/track-06-final.mp4?v=1,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-06-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-6-any-x-zodanos-lyra.wav,yes
atmanic,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","mystical, ambient, cinematic, soft",2026,/content/videos/track-07-final.mp4?v=1,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-07-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-7-atmanic.mp3,yes
formless,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","minimal, ambient, light, soft",2026,/content/videos/track-08-final.mp4?v=1,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-08-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-8-formless.mp3,yes
higher than love,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","bittersweet, warm, melodic, sweet",2026,/content/videos/track-09-final.mp4?v=1,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/posters/track-09-crop.jpg,https://pub-ab92f061862e4c32b9117317c7b77334.r2.dev/audio/track-9-higher-than-love.mp3,yes
